,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
ACTB,1.1646037642225124,2.1821179174175685e-06,5.918862654836991e-06,5.227761737564633,Up,-0.6579601751502088,2.1464413018304795e-06,4.6430397985771945e-06,5.3331975936914855,Not Significant
ACTG1,1.049734809922061,2.180588333228284e-06,5.916306724735183e-06,5.227949318548226,Up,-0.1542806308563465,0.5020445025173882,0.5397419155859837,0.2678138539361884,Not Significant
AIFM1,0.5236088505868501,2.314056507208642e-07,7.83853572751172e-07,6.105765057832754,Not Significant,-0.8273707869352487,3.0236034048439854e-11,1.2208179922816538e-10,9.913349078757594,Not Significant
AKT1,1.0343353499513377,1.2611027963961154e-12,1.4824211868021548e-11,10.829028386696772,Up,0.5870536581831526,6.755211305559922e-11,2.5975247314212497e-10,9.58544030876842,Not Significant
AKT2,1.1029847379651656,0.0005116405881345,0.0008937519134502,3.048783015400652,Up,1.2256677969943963,1.7110459117849629e-15,1.4780312776572344e-14,13.830316375433604,Up
AKT3,-1.8673570516898472,4.6013113222014647e-10,2.875534135226896e-09,8.54128147256193,Down,-1.6052889334327776,7.116492712707502e-22,1.3717698638254146e-19,18.862718742313,Down
APAF1,0.8099741919470933,4.543151787122997e-06,1.1531295314557088e-05,4.938121905509492,Not Significant,0.8735651447426303,2.4279417984050875e-11,9.918542456671332e-11,10.00355214332292,Not Significant
ATM,0.6316533662567032,0.0009737039157447,0.0016210697813935,2.790198289888155,Not Significant,0.7973798442110456,1.7971131577605002e-14,1.221028123964037e-13,12.91327433282684,Not Significant
BAK1,0.8242201538141085,2.531755892203504e-05,5.5590472663596544e-05,4.254999633313139,Not Significant,0.7868036204547797,0.002357631633722,0.0035113160216644,2.4545300818736675,Not Significant
BAX,1.9882107488147795,2.5308369577218403e-18,2.6837527907462967e-16,15.571257490946904,Up,0.6954278897741732,2.33553835356393e-05,4.4225247811982805e-05,4.354329724883471,Not Significant
