,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
BAK1,0.9237226317640844,8.690375677826177e-06,2.286415371596263e-05,4.640844868776603,Not Significant,0.7868036204547797,0.002357631633722,0.0035113160216644,2.4545300818736675,Not Significant
BAX,1.7102341918159496,3.206451470626163e-17,2.158103661351739e-15,14.665927698452084,Up,0.6954278897741732,2.33553835356393e-05,4.4225247811982805e-05,4.354329724883471,Not Significant
CASP1,2.2939564173204694,1.791034237416511e-07,6.68998105588948e-07,6.174575112028038,Up,1.341087181342664,7.043095892347796e-11,2.6992483484332927e-10,9.568757155683471,Up
CASP3,1.5202781887745722,2.5494147816562844e-16,1.1568830860542978e-14,13.936710528383635,Up,2.026762431567583,1.04817827202714e-14,7.437278550463875e-14,13.12858595245578,Up
CASP4,2.459815000856434,4.5959026327356106e-05,0.0001040663590069,3.982689639931072,Up,1.140076673717853,6.054284751483697e-11,2.347078211478354e-10,9.62947243820391,Up
CHMP2A,0.7282791614411472,3.985253169254846e-06,1.1142781134352852e-05,4.9530063997764175,Not Significant,-0.0090095396659742,0.939205565021672,0.9459304040939124,0.0241408152153758,Not Significant
CHMP4B,-0.5390902049956523,0.0001098030745782,0.0002313166401718,3.635793124363617,Not Significant,0.0041332911083999,0.965143861878138,0.9689604994492224,0.0136939269955679,Not Significant
CHMP6,0.6680943416257641,1.4774006101310376e-05,3.7078559408221405e-05,4.430877147591559,Not Significant,-0.8469337965984157,5.322437881120809e-07,1.2449720427996965e-06,5.904840401013344,Not Significant
CYCS,-0.819600851007035,0.0013947094749259,0.0024262309187367,2.61506786712957,Not Significant,-1.7879226340203809,1.9205143893018294e-15,1.6354068485987666e-14,13.78637418788364,Down
GSDMD,1.7530934399246156,1.5356002176887817e-05,3.84147916389292e-05,4.41550151807419,Up,1.119867833756881,1.1008245843008798e-09,3.59763990517672e-09,8.443982308200306,Up
HMGB1,0.3882126582543321,0.0062266890206795,0.0096712403938214,2.014517821506959,Not Significant,1.0916881595968748,2.552312198410069e-11,1.0385855228010323e-10,9.983557735478152,Up
IL18,2.606125494796116,9.348726131793408e-07,2.982237715379569e-06,5.525457741713705,Up,1.1136263050620432,2.0726926295364064e-06,4.490977847802759e-06,5.347659087132954,Up
IRF2,0.5374320302765199,0.0037888894472413,0.0061104137946212,2.2139293785241203,Not Significant,1.1126586382664103,6.991943561447849e-11,2.6806313271127315e-10,9.571762911347362,Up
TP53,2.5104637547572715,1.2999299020853764e-06,4.019488592267674e-06,5.395829199573432,Up,0.1014549212049908,0.4932891191933676,0.5307676702174657,0.275095538471062,Not Significant
