,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
AKT1,0.8799723391974368,2.8838297981730844e-11,2.607872655906252e-10,9.583713619300347,Not Significant,0.5870536581831526,6.755211305559922e-11,2.5975247314212497e-10,9.58544030876842,Not Significant
AKT1S1,0.5559533012135116,0.0005533160101292,0.0010305242163139,2.986941798268117,Not Significant,0.3186336284563411,0.0037869819535527,0.0054931292021364,2.2601801859567967,Not Significant
AKT3,-1.462356358216475,4.817266490639495e-09,2.5772247810250813e-08,7.588847701394174,Down,-1.6052889334327776,7.116492712707502e-22,1.3717698638254146e-19,18.862718742313,Down
ATG13,-0.4569469530774839,0.0025360426111725,0.0042137709491921,2.375329075326282,Not Significant,-0.6060784621370706,5.65407010811826e-10,1.919543892870286e-09,8.716801952724271,Not Significant
ATG14,0.2542486744708085,0.0175969463776784,0.0252523700582239,1.5976978549748488,Not Significant,-0.8241298824737752,1.720185545886018e-10,6.214998732081763e-10,9.206558955622487,Not Significant
ATG16L1,-0.2487670398300068,0.0031334741226322,0.0051261153477423,2.290211625556304,Not Significant,-0.8262605483284899,2.938785930381795e-09,9.090586255377149e-09,8.041408108057984,Not Significant
ATG2A,-0.3341209836951719,0.0094998983124662,0.0142732252945241,1.8454778790687785,Not Significant,-0.5024769677011018,3.634982303822634e-08,9.830223642631801e-08,7.007436601633168,Not Significant
ATG2B,-0.6911284597566762,2.211436748548485e-06,6.515944371125312e-06,5.186022632070165,Not Significant,-1.333766651656887,2.29295329688898e-21,2.95224006053089e-19,18.52984833088525,Down
ATG3,0.5746875822460531,7.041214107257238e-05,0.0001542408647839,3.8118005484708704,Not Significant,-0.0681310046159179,0.1374493547270669,0.1619183265452738,0.7907039933278747,Not Significant
ATG4A,0.8985392936757854,1.862118736369296e-05,4.585203107957536e-05,4.338641421888944,Not Significant,0.5078428984964385,7.996415782137317e-05,0.0001422815245748,3.846851489909631,Not Significant
ATG4C,-0.369644950464373,0.0116073158595787,0.0171908409246393,1.7647028784032364,Not Significant,-0.6594706556758427,1.0212402794887983e-06,2.297901009338284e-06,5.638668684100358,Not Significant
ATG5,-0.5086188749719973,0.002394329106958,0.0039987518938155,2.398075541225196,Not Significant,-0.8140604064607215,6.673583044991311e-15,4.9441513106985456e-14,13.305908246577031,Not Significant
ATG9A,-0.5249420197762937,8.877563447618082e-08,3.577302966852182e-07,6.446444277278978,Not Significant,-0.5228665442394759,2.4610370213161353e-09,7.697396140288358e-09,8.113656162249898,Not Significant
BNIP3,-0.7078990680297608,0.0003157426216525,0.0006140523495227,3.211794602572676,Not Significant,-1.5232012263395205,1.0372011671486372e-11,4.4483835800783536e-11,10.351797770992349,Down
