,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
AIFM1,0.5236088505868501,2.314056507208642e-07,7.83853572751172e-07,6.105765057832754,Not Significant,-0.8273707869352487,3.0236034048439854e-11,1.2208179922816538e-10,9.913349078757594,Not Significant
BAX,1.9882107488147795,2.5308369577218403e-18,2.6837527907462967e-16,15.571257490946904,Up,0.6954278897741732,2.33553835356393e-05,4.4225247811982805e-05,4.354329724883471,Not Significant
BID,0.3301779227328723,0.0101158514839079,0.0143632259124578,1.8427480086564456,Not Significant,0.4687959173962395,6.096934560694889e-06,1.242666768010047e-05,4.905645315619637,Not Significant
BIRC2,0.3265533986030569,5.3592986359630784e-05,0.0001105890505094,3.956287870669201,Not Significant,-0.2081152716556353,8.043186115013475e-05,0.0001430403626707,3.844541397417741,Not Significant
CAMK2A,-5.848601231393936,8.715228183376063e-14,1.5242570958217097e-12,11.81694177454515,Down,-4.158674471878575,1.5495804274104642e-15,1.349755871875776e-14,13.86974477453077,Down
CAMK2B,-2.45193832325506,5.20739409788999e-16,1.8870247533145243e-14,13.724222402878311,Down,-2.9750824828285025,9.117770393384492e-16,8.481400538403859e-15,14.071532426531292,Down
CAMK2D,0.7568985833301838,0.0003018445556059,0.0005484816113228,3.26083792822578,Not Significant,-0.1186519571524695,0.1012713817166234,0.1215980865484292,0.915073259010626,Not Significant
CAMK2G,-2.3958100367582382,1.0427115255822778e-16,5.025969334313811e-15,14.29878016556018,Down,-2.725139023654884,1.435433270426631e-17,2.367896182546878e-16,15.625637342631295,Down
CAPN2,1.4366488001367266,4.578911790229574e-06,1.1608409784147722e-05,4.935227269432061,Up,0.5993247709720084,5.240063598894462e-07,1.2268066127056332e-06,5.911223891758816,Not Significant
CASP1,2.594500205868304,2.9316917100156587e-08,1.219399764108082e-07,6.913853893328014,Up,1.341087181342664,7.043095892347796e-11,2.6992483484332927e-10,9.568757155683471,Up
CASP8,2.566054451329588,3.41752513646711e-09,1.74319737846935e-08,7.758653435880864,Up,0.783247058481631,0.0004337215361948,0.0007058485725848,3.151288459209633,Not Significant
CFLAR,1.251732328717388,0.0002289115166121,0.000424219024715,3.3724098588192506,Up,0.354317800431385,0.0182276418364784,0.0241603876067623,1.6168961025787327,Not Significant
CHMP1A,0.2253512927516041,0.0007529004425001,0.0012777491674101,2.8935543933618098,Not Significant,-0.0927367192358722,0.2185709955849943,0.2493266293747074,0.6032313341200951,Not Significant
