,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
ACSL4,-1.4550827729005498,5.936561319336791e-06,1.4672453074337296e-05,4.833497270779389,Down,-0.8560374740411927,3.513982211527448e-12,1.6220417223853306e-11,10.78993797899744,Not Significant
ACSL6,-2.5260520408654337,1.5967229376373863e-14,3.529946543659832e-13,12.452231871374032,Down,-2.253268501203838,3.791570292055121e-15,2.985359695158983e-14,13.525003334815509,Down
ATG5,-0.7134132262747563,0.0001477992168101,0.0002819407896506,3.549842088233789,Not Significant,-0.8140604064607215,6.673583044991311e-15,4.9441513106985456e-14,13.305908246577031,Not Significant
CYBB,2.531845877182157,1.3795541229435175e-06,3.890713391526595e-06,5.409970760217324,Up,1.11158339478102,1.6550509569668852e-09,5.278010236234165e-09,8.277529771839406,Up
FTL,0.5213774608435813,0.0250709243306326,0.0334080015485176,1.4761495028835632,Not Significant,-0.8543290530565288,0.0034901484416732,0.0050859519990727,2.293627742987715,Not Significant
GCLM,-0.6717263111308824,9.148226602211634e-07,2.6822995896822065e-06,5.571492716835107,Not Significant,0.0118100178271189,0.8912097494232232,0.902481008050037,0.0445619286864109,Not Significant
GSS,0.7476747855438504,3.869686799228962e-05,8.208722850164785e-05,4.085724407103694,Not Significant,-0.217258812880766,0.0013741141692365,0.002108365917981,2.676054012829106,Not Significant
HMOX1,3.821008608052619,2.0965425352021188e-09,1.1163091701705152e-08,7.952215507635319,Up,0.647386395595621,0.0173028222131118,0.0229960516363995,1.638346724840022,Not Significant
LPCAT3,1.4699539564934057,3.598841620457977e-07,1.1653722431531231e-06,5.933535330152674,Up,1.264578733001383,2.821329038379065e-12,1.323443621473082e-11,10.878294554857272,Up
MAP1LC3A,-1.0207233471042692,4.227053078023046e-05,8.88819300939348e-05,4.0511865231486,Down,-1.5687419535298148,2.3271877425247592e-14,1.5488297450089658e-13,12.809996319404734,Down
MAP1LC3B,-0.913711074532916,3.270481022820956e-10,2.1119760143524567e-09,8.675311018379478,Not Significant,-0.997927700616686,2.3969033097747524e-12,1.1361278028891347e-11,10.944572812139452,Not Significant
NCOA4,-0.3873292862262651,0.0008643885744491,0.0014525188488741,2.837878223199992,Not Significant,-0.0920997867558847,0.3177900118664463,0.3535944664369684,0.4514945400806108,Not Significant
PCBP2,0.5720559315047566,1.4536310459232688e-05,3.3236221417682723e-05,4.478388356450166,Not Significant,0.1272478784897444,0.097043661432767,0.1167102798213371,0.9328908896867548,Not Significant
PRNP,-1.5619326560483202,1.9861121030558325e-07,6.831032204228219e-07,6.165513667221828,Down,-2.756029896174164,6.8067108192349885e-16,6.524038021861602e-15,14.185483516571589,Down
SLC39A14,0.7793094384520316,0.0028738773604085,0.0044342840448393,2.353176490933917,Not Significant,0.5541317357829098,0.0016365307160409,0.0024835469052734,2.6049276333297,Not Significant
SLC3A2,1.5216886166884045,8.40509153667119e-10,4.90005162849685e-09,8.309799344083086,Up,-1.3102821594433085,5.015837525871199e-10,1.7151725626410415e-09,8.765692179275629,Down
STEAP3,4.505264898624958,1.441031449727379e-12,1.6663992060474762e-11,10.778220949978987,Up,1.1912313127892875,5.506341230453787e-10,1.873668057136105e-09,8.727307347131948,Up
TF,-1.4578820120887492,0.0151156722139683,0.0207997926353663,1.681940994737482,Down,1.3461245292332875,2.4635079864189388e-11,1.0052001031217067e-10,9.997747475525951,Up
TFRC,0.4811897377171021,0.0079370166972392,0.0114404787820844,1.9415558000127235,Not Significant,0.9599632950194932,7.282857190430977e-06,1.465565377396576e-05,4.833994803353644,Not Significant
TP53,2.9241244193783835,3.920503574802231e-07,1.2598134932235302e-06,5.899693744453252,Up,0.1014549212049908,0.4932891191933676,0.5307676702174657,0.275095538471062,Not Significant
VDAC2,-0.7881658116443688,0.0006686970842109,0.0011419654901408,2.9423470201425994,Not Significant,-1.4669503455066346,2.2552740723358865e-13,1.250007871083293e-12,11.90308725230612,Down
VDAC3,-0.5492978108916766,0.0174926046843638,0.0238651814179687,1.6222352598720815,Not Significant,-1.2009984465685408,7.725918962033664e-09,2.2775160146079986e-08,7.642538560554116,Down
