Gene,Pathways,Complexes
ACAD9,,Complex I
NDUFAF7,,Complex I
NDUFB4,,Complex I
NDUFB7,,Complex I
NDUFS7,,Complex I
NDUFA2,,Complex I
NDUFA10,,Complex I
NDUFB5,,Complex I
NDUFAF1,,Complex I
FOXRED1,,Complex I
NDUFS3,,Complex I
SDHA,,Complex I;Complex II
NDUFA9,,Complex I
UQCRC2,,Complex III;Complex I;Complex II
NDUFB10,,Complex I
ECSIT,,Complex I
NDUFS6,,Complex I
NDUFB11,,Complex I
NDUFB9,,Complex I
NDUFC2,,Complex I
NUBPL,,Complex I
NDUFAF2,,Complex I
NDUFS4,,Complex I
NDUFB8,,Complex I
NDUFA7,,Complex I
TMEM70,,Complex I;Complex V
MT-ND5,,Complex I
SCO2,,Complex I;Complex IV
COX6B1,,Complex I;Complex IV
SDHB,,Complex I;Complex II
ATPAF2,,Complex V
ATPAF1,,Complex V
NDUFA4,,Complex I;Complex IV
SURF1,,Complex I;Complex IV
NDUFB2,,Complex I
BCS1L,,Complex III;Complex I;Complex II
NDUFB6,,Complex I
NDUFA3,,Complex I
MT-ATP6,,Complex V
NDUFA6,,Complex I
NDUFB1,,Complex I
NDUFC1,,Complex I
COA5,,Complex I;Complex IV
NDUFV3,,Complex I
NDUFA5,,Complex I
MT-ND1,,Complex I
NDUFA12,,Complex I
NDUFB3,,Complex I
NDUFA11,,Complex I
NDUFA8,,Complex I
NDUFAB1,,Complex I
NDUFS1,,Complex I
NDUFV2,,Complex I
NDUFA1,,Complex I
MT-ND2,,Complex I
NDUFAF6,,Complex I
NDUFS8,,Complex I
NDUFV1,,Complex I
COA1,,Complex I;Complex IV
NDUFAF5,,Complex I
TMEM186,,Complex I
NDUFAF4,,Complex I
NDUFS5,,Complex I
NDUFA13,,Complex I
NDUFAF3,,Complex I
NDUFS2,,Complex I
TMEM126B,,Complex I
TIMMDC1,,Complex I
ACP1,,Complex I
ACTB,Apoptosis,
PTEN,Autophagy,
TNFRSF1A,Necroptosis;Apoptosis,
NGFR,Apoptosis,
UQCRC1,,Complex III;Complex I;Complex II
HMOX1,Ferroptosis,
RIPK3,Necroptosis,
NFKBIA,Apoptosis,
PYCARD,Necroptosis,
KRAS,Apoptosis;Autophagy,
STAT3,Necroptosis,
CASP6,Apoptosis,
TP53,Apoptosis;Pyroptosis;Ferroptosis,
TNFRSF10B,Necroptosis;Apoptosis,
IL18,Pyroptosis,
BAX,Necroptosis;Apoptosis;Pyroptosis,
TLR3,Necroptosis,
SDHAF2,,Complex I;Complex II
FADD,Necroptosis;Apoptosis,
MAP2K1,Apoptosis;Autophagy,
ITPR1,Apoptosis;Autophagy,
PRKACA,Autophagy,
CASP3,Apoptosis;Pyroptosis,
CFLAR,Necroptosis;Apoptosis;Autophagy,
CASP2,Apoptosis,
ULK1,Autophagy,
STAT5A,Necroptosis,
CTSL,Apoptosis;Autophagy,
CTSB,Apoptosis;Autophagy,
CASP8,Necroptosis;Apoptosis,
MAP3K5,Apoptosis,
MT-CO1,,Complex I;Complex IV
MT-CYB,,Complex III;Complex I;Complex II
MT-CO2,,Complex I;Complex IV
SDHC,,Complex I;Complex II
LMNA,Apoptosis,
CTSS,Apoptosis,
MCL1,Apoptosis,
PRKACB,Autophagy,
JUN,Apoptosis,
CYBB,Necroptosis;Ferroptosis,
CASP4,Pyroptosis,
MAPK9,Necroptosis;Apoptosis;Autophagy,
PRF1,Apoptosis,
PRNP,Ferroptosis,
IKBKB,Apoptosis,
CASP1,Necroptosis;Pyroptosis,
GSDMD,Pyroptosis,
COX4I1,,Complex I;Complex IV
ACTG1,Apoptosis,
AKT3,Apoptosis;Autophagy,
CAMK2A,Necroptosis,
CTSZ,Apoptosis,
SPTA1,Apoptosis,
AIFM1,Necroptosis;Apoptosis,Complex I
COX15,,Complex I;Complex IV
TTC19,,Complex III;Complex I;Complex II
COA7,,Complex I;Complex IV
PDPK1,Apoptosis;Autophagy,
PIK3CB,Apoptosis;Autophagy,
COX11,,Complex I;Complex IV
MT-ATP8,,Complex V
UQCC1,,Complex III;Complex I;Complex II
LYRM7,,Complex III;Complex I;Complex II
DMAC2L,,
SCO1,,Complex I;Complex IV
COX17,,Complex I;Complex IV
UQCR10,,Complex III;Complex I;Complex II
SDHAF1,,Complex I;Complex II
TRADD,Necroptosis;Apoptosis,
CAPN2,Necroptosis;Apoptosis,
TIMM21,,Complex I;Complex IV
CMC2,,Complex I;Complex IV
COX6A1,,Complex I;Complex IV
COX5B,,Complex I;Complex IV
TACO1,,Complex I;Complex IV
COX7A1,,Complex I;Complex IV
UQCRFS1,,Complex III;Complex I;Complex II
UQCRH,,Complex III;Complex I;Complex II
CYC1,,Complex III;Complex I;Complex II
COX5A,,Complex I;Complex IV
COX8A,,Complex I;Complex IV
COX19,,Complex I;Complex IV
COA3,,Complex I;Complex IV
MT-CO3,,Complex I;Complex IV
COA6,,Complex I;Complex IV
COX7A2,,Complex I;Complex IV
SDHD,,Complex I;Complex II
COX7A2L,,Complex I;Complex IV
UQCRQ,,Complex III;Complex I;Complex II
PET100,,Complex I;Complex IV
UQCC2,,Complex III;Complex I;Complex II
COX6C,,Complex I;Complex IV
