,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
AKT1,0.8799723391974368,2.8838297981730844e-11,2.607872655906252e-10,9.583713619300347,Not Significant,0.2753048962360312,0.0163340587593619,0.0317559240990285,1.498175244749206,Not Significant
AKT1S1,0.5559533012135116,0.0005533160101292,0.0010305242163139,2.986941798268117,Not Significant,-0.0910467924748282,0.4360108889617173,0.5038386566741918,0.2977085146143343,Not Significant
AKT3,-1.462356358216475,4.817266490639495e-09,2.5772247810250813e-08,7.588847701394174,Down,-1.3391499937865332,0.0002181620261285,0.0011191959240865,2.9510938801369737,Down
ATG13,-0.4569469530774839,0.0025360426111725,0.0042137709491921,2.375329075326282,Not Significant,-0.7772906269071879,0.0050102096674413,0.0120608863155404,1.9186207761258205,Not Significant
ATG14,0.2542486744708085,0.0175969463776784,0.0252523700582239,1.5976978549748488,Not Significant,-0.9950552061715202,8.917944142153471e-05,0.0005893873780643,3.2295991689538885,Not Significant
ATG16L1,-0.2487670398300068,0.0031334741226322,0.0051261153477423,2.290211625556304,Not Significant,-0.7107104144155648,0.0013761065319681,0.0044435378685662,2.352271114350381,Not Significant
ATG2A,-0.3341209836951719,0.0094998983124662,0.0142732252945241,1.8454778790687785,Not Significant,-0.4613889838882253,0.000137984070904,0.0008128331601813,3.0899985873066664,Not Significant
ATG2B,-0.6911284597566762,2.211436748548485e-06,6.515944371125312e-06,5.186022632070165,Not Significant,-1.081309943632967,6.9866507499056e-06,0.0001031546775259,3.9865110742576326,Down
ATG3,0.5746875822460531,7.041214107257238e-05,0.0001542408647839,3.8118005484708704,Not Significant,-0.0991713603233547,0.3998482922398423,0.4679056631730768,0.3298416984070217,Not Significant
ATG4A,0.8985392936757854,1.862118736369296e-05,4.585203107957536e-05,4.338641421888944,Not Significant,0.6606433675064114,0.0074363165622911,0.0165288531063184,1.781757279935958,Not Significant
ATG4C,-0.369644950464373,0.0116073158595787,0.0171908409246393,1.7647028784032364,Not Significant,-0.3507494020273012,0.088901925239274,0.1298961453980352,0.8864037362033463,Not Significant
ATG5,-0.5086188749719973,0.002394329106958,0.0039987518938155,2.398075541225196,Not Significant,-0.7173900345809634,0.0007465025291935,0.0028061917032775,2.5518826637311167,Not Significant
ATG9A,-0.5249420197762937,8.877563447618082e-08,3.577302966852182e-07,6.446444277278978,Not Significant,-0.5411244427096592,4.287882829245116e-08,3.486919716375969e-06,5.457558051802771,Not Significant
BNIP3,-0.7078990680297608,0.0003157426216525,0.0006140523495227,3.211794602572676,Not Significant,-1.3270597756640938,0.0004564606429854,0.0019350045171859,2.7133180168018427,Down
C9orf72,-0.7364297408316283,0.0004996489192566,0.0009383786749796,3.02762187029138,Not Significant,-1.436197731775686,2.9328987839260894e-08,2.587164698464971e-06,5.587175923290512,Down
CAMKK2,-2.584479002457016,4.9954808089275036e-09,2.6654911901025253e-08,7.574222748553079,Down,-2.6831314966723405,1.586555450158292e-06,3.86755402358259e-05,4.412563611182584,Down
CFLAR,1.0052225138850197,0.0009813729408227,0.0017532099673432,2.7561660689615697,Up,0.5074330745369038,0.0058557164991788,0.0136878852548737,1.8636636441291432,Not Significant
CTSB,1.1763449710547569,1.9167382123297505e-07,7.096369257997025e-07,6.1489637941715225,Up,0.1463274305667004,0.4976257238783075,0.562111263434911,0.2501777123433902,Not Significant
CTSD,0.8108762274434973,3.857476767619496e-05,8.890464643559552e-05,4.051075540845227,Not Significant,-0.9771277120530192,7.090417667228101e-05,0.0004949977028717,3.305396816485502,Not Significant
