,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
AIFM1,0.4058362964275446,0.0190353365623706,0.0348848427377336,1.4573632304973196,Not Significant,-0.7477409949125986,0.0006894424139122,0.0026345103107239,2.579300097382797,Not Significant
BAX,1.5342335197910515,3.236646760969988e-05,0.000259395222514,3.58603802692159,Up,0.3729411117731548,0.0649831388372687,0.1000161898798063,0.9999296939364544,Not Significant
BID,0.8619433836965733,0.0015830078090988,0.0046793487878116,2.329814582297355,Not Significant,0.6239843481822132,0.0015816409245692,0.0049469051634137,2.3056664153687607,Not Significant
BIRC2,0.4399423331013565,0.0033355501502572,0.0084406762656848,2.073622756373233,Not Significant,-0.1501461125757724,0.1414652006042089,0.1927623082981033,0.7149778817320734,Not Significant
CAMK2A,-6.5958180575385565,0.0001222936804473,0.000661646904848,3.1793737147695693,Down,-4.245013464734142,0.0001211772555628,0.0007354717511103,3.133434003524506,Down
CAMK2B,-4.851895359314487,5.6790758725641054e-05,0.0003842243810625,3.415415080325541,Down,-3.441200347273041,2.229113650032898e-05,0.0002209794665065,3.655648079243305,Down
CAMK2G,-2.14862516035123,0.0002074752218216,0.0009828960840306,3.0074923952072146,Down,-2.677312047693929,0.0001600580961314,0.0008995921828466,3.0459543270929244,Down
CAPN2,1.1488659440472908,0.0010254486866916,0.0033294814115604,2.47762340542356,Up,0.7737977447744401,0.0159495213614355,0.0311024157988435,1.5072058769744363,Not Significant
CASP1,2.652275248620395,1.1508483943939236e-05,0.0001254411777398,3.901559877144284,Up,1.5332561885499487,3.4190540109406374e-05,0.0002978153405847,3.526052935328886,Up
CASP8,2.2006986860405338,0.0003016089748989,0.0013041998336803,2.884655859512488,Up,0.6464349521726718,0.0135033316677139,0.0271082313074705,1.5668988172946106,Not Significant
CFLAR,0.7229504486360483,0.0174239666766777,0.0323257901106541,1.4904508512425068,Not Significant,0.5074330745369038,0.0058557164991788,0.0136878852548737,1.8636636441291432,Not Significant
CHMP2A,0.4287288291895201,0.0065755011200319,0.014523481316203,1.8379292696416336,Not Significant,-0.4789418755942322,0.013994723931385,0.0279438099754051,1.5537143806667728,Not Significant
CHMP3,-0.7572702312221864,0.0015858012435725,0.0046848568116569,2.3293036783850822,Not Significant,-0.5265021596914835,0.0020351433936916,0.0059875092099875,2.222753805545032,Not Significant
CHMP4B,-0.3865331910216731,0.0114727869595862,0.0228760038813047,1.6406198384398831,Not Significant,0.0127920384226913,0.9117904533883152,0.9308382531697696,0.0311257775133912,Not Significant
CHMP6,0.8792558162593025,7.241187851612966e-06,9.198956673032664e-05,4.03626142665871,Not Significant,-0.4713021001748804,0.0035699232886191,0.0092644379742465,2.033180921956197,Not Significant
CYBB,3.3896930055047534,9.574982034255684e-08,5.543584426039756e-06,5.256209333995541,Up,1.6009302029634085,2.126705013340421e-05,0.0002140896758593,3.669404275374444,Up
CYLD,-0.6357314253696877,0.0196151173831282,0.0357483717169864,1.446743734854017,Not Significant,-1.4317811059528784,7.316321597746408e-05,0.0005056812185321,3.296123176166386,Down
DNM1L,-0.9508497365825584,0.0004830103500145,0.0018682603969178,2.7285625922049443,Not Significant,-1.9710286769110728,1.0344733255017335e-06,2.8790996912159208e-05,4.540743297054745,Down
FADD,1.243305545538707,0.0015084717375913,0.0045012868141277,2.3466633136946045,Up,0.2243258752642687,0.1579113040282772,0.2118168509832909,0.6740394927745735,Not Significant
GLUD2,-2.1536864199315744,4.343283372406565e-06,6.472520220950257e-05,4.188926584101527,Down,-1.5678601127609892,0.0017911979574808,0.0054404959262964,2.2643615105523147,Down
HSP90AA1,-0.9488774129754596,0.0110038433392617,0.0221042308673425,1.655524592084971,Not Significant,-0.7033461393555435,0.0048425600279409,0.0117360203331401,1.930479146730988,Not Significant
HSP90AB1,-0.8842852801523478,0.0025877456623595,0.0069111743909358,2.1604481482601483,Not Significant,-0.3861824754042912,0.0015354382984046,0.0048291706906167,2.3161274438680564,Not Significant
IFNGR1,1.2415031732562625,3.054294380920693e-05,0.0002505615764934,3.601085527101996,Up,0.2123484757693354,0.257576220511331,0.3219393466981801,0.492225941582089,Not Significant
IL33,1.2526567455695066,0.0015509708027822,0.004602203200951,2.3370342098517525,Up,0.7009446489855469,0.0124478358108733,0.0252670676590056,1.5974451567111618,Not Significant
IRF9,2.230672515371434,2.290777467025247e-05,0.0002038630053251,3.690661577757055,Up,0.9812783612569164,0.0006032704174346,0.0023749779784711,2.624340412932926,Not Significant
JAK1,0.6717166727886017,0.0016378010903269,0.0048116675952036,2.3177043826944472,Not Significant,0.2651230977395901,0.0946683993814652,0.1372045905265485,0.8626313579660196,Not Significant
MAPK10,-1.800351175929876,0.0003083835922625,0.0013248001315363,2.877849637439079,Down,-1.8908282869930093,8.531167326539452e-05,0.0005688720096217,3.2449854344268,Down
MAPK9,-1.7757124530731332,2.717360188564362e-07,1.0408626060683414e-05,4.982606593606061,Down,-0.6858364071079566,2.6740718216357983e-06,5.40474050318583e-05,4.267225152911392,Not Significant
PLA2G4A,1.264576891403788,1.955300256457364e-05,0.0001818808382599,3.7402130528679214,Up,0.6580959261014427,0.0023144337785023,0.0066202091784642,2.179128287959464,Not Significant
PPID,-0.8054493303342305,0.0010903239380298,0.0034970175228716,2.456302191520493,Not Significant,-0.695120721893108,0.010282470910976,0.021526596885026,1.6670246218658926,Not Significant
PYCARD,3.126447492583156,3.885020846297153e-07,1.2658176348740428e-05,4.897628858199206,Up,0.564968820190716,0.031061065889216,0.0543203351547127,1.2650375591363678,Not Significant
PYGL,2.4952253849632324,0.0003070452574665,0.0013201766639853,2.8793679482939982,Up,1.385864822252472,0.0024623228684232,0.006951537493197,2.157919130522895,Up
PYGM,-2.83043151780368,3.960264269262125e-05,0.0002979514731034,3.525854463036305,Down,-2.9486333548415646,1.945382126598634e-05,0.0002008877237675,3.697046602141391,Down
