,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
ACTB,1.012517230146532,0.0014199048683243,0.0042852371610244,2.368025137597477,Up,-0.4623518382854799,0.1155915130712405,0.1623960128976303,0.7894246376429614,Not Significant
ACTG1,0.9151757469384804,0.0002004057312301,0.0009592285727029,3.0180778933137105,Not Significant,-0.3484961064641523,0.3621641707709196,0.430830497549086,0.3656935615289325,Not Significant
AIFM1,0.4058362964275446,0.0190353365623706,0.0348848427377336,1.4573632304973196,Not Significant,-0.7477409949125986,0.0006894424139122,0.0026345103107239,2.579300097382797,Not Significant
AKT1,0.6766457748639603,0.0003573783711577,0.0014767144015765,2.8307034896661896,Not Significant,0.2753048962360312,0.0163340587593619,0.0317559240990285,1.498175244749206,Not Significant
AKT3,-1.111543252231222,0.00147544559975,0.0044210704853903,2.354472561056108,Down,-1.3391499937865332,0.0002181620261285,0.0011191959240865,2.9510938801369737,Down
APAF1,0.9587579620993107,2.777992820167468e-05,0.0002339924721602,3.630798114178952,Not Significant,0.6959341955677649,0.0001088584702804,0.0006789142103949,3.168185100986029,Not Significant
ATM,1.022484817867806,2.724040796737545e-05,0.0002309931564506,3.636400886600312,Up,0.8037877594544143,8.522127604578904e-05,0.0005686335015132,3.2451675570730854,Not Significant
BAK1,0.8913895411042976,5.772191059551227e-05,0.0003895089118554,3.4094826013408945,Not Significant,0.9683077107298244,0.0005683957128284,0.0022778280828829,2.642479057022831,Not Significant
BAX,1.5342335197910515,3.236646760969988e-05,0.000259395222514,3.58603802692159,Up,0.3729411117731548,0.0649831388372687,0.1000161898798063,0.9999296939364544,Not Significant
BID,0.8619433836965733,0.0015830078090988,0.0046793487878116,2.329814582297355,Not Significant,0.6239843481822132,0.0015816409245692,0.0049469051634137,2.3056664153687607,Not Significant
BIRC2,0.4399423331013565,0.0033355501502572,0.0084406762656848,2.073622756373233,Not Significant,-0.1501461125757724,0.1414652006042089,0.1927623082981033,0.7149778817320734,Not Significant
BIRC6,0.3849546087641684,0.0003881593844259,0.0015691483301394,2.8043360010171208,Not Significant,-0.148394571036854,0.0662453375071294,0.1016459751999451,0.9929098131209768,Not Significant
CAPN2,1.1488659440472908,0.0010254486866916,0.0033294814115604,2.47762340542356,Up,0.7737977447744401,0.0159495213614355,0.0311024157988435,1.5072058769744363,Not Significant
