,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
ACSL1,0.6365776141064927,0.0075674361802357,0.0115804879355453,1.9362731415368613,Not Significant,-0.2695677784270233,0.2502013910863043,0.3138522198707709,0.5032747952458118,Not Significant
ACSL3,-0.9750851455826036,2.95663573453234e-05,6.985259941294274e-05,4.15581742792214,Not Significant,-0.6718333298309419,0.0001150479201887,0.0007059349491659,3.151235316681728,Not Significant
ACSL4,-0.901033373537622,0.0005008422056191,0.0009404444323219,3.026666860346356,Not Significant,-0.6916167041696851,0.0009881046370959,0.0034677358598281,2.4599539904887675,Not Significant
ACSL6,-2.612841327286091,7.736573819491269e-17,4.407610103648117e-15,14.355796830064474,Down,-2.0320299317556443,0.0006628672931986,0.0025592676761516,2.591884288479348,Down
ATG5,-0.5086188749719973,0.002394329106958,0.0039987518938155,2.398075541225196,Not Significant,-0.7173900345809634,0.0007465025291935,0.0028061917032775,2.5518826637311167,Not Significant
CP,2.135044189469859,0.027138142762271,0.0376933200313136,1.4237356081652175,Up,2.1866733894513954,0.0026776668012787,0.007393059346024,2.1311758075929155,Up
CYBB,2.899141799944992,2.691374149415583e-08,1.2218523290316622e-07,6.912981279005096,Up,1.6009302029634085,2.126705013340421e-05,0.0002140896758593,3.669404275374444,Up
FTL,1.3285688954757582,2.463764458631528e-06,7.194192219204062e-06,5.143017962594183,Up,0.5191988528842548,0.4872132316100597,0.552681182195849,0.2575253221155863,Not Significant
GCLM,-0.3991402940578723,0.0045636238105355,0.0072559889942132,2.139303384679505,Not Significant,0.2620795685848765,0.2974806440147373,0.363395971425946,0.439619891549667,Not Significant
GSS,0.625255717060849,0.0002327680886389,0.0004628712445614,3.334539798513324,Not Significant,-0.264050063750895,0.0516258959173049,0.0826220711259573,1.0829039225608283,Not Significant
HMOX1,4.240870413381924,1.1747443017972064e-09,7.275000357544039e-09,8.138166980997807,Up,1.0908176600128825,0.0509568988675371,0.081739922994636,1.0875657757634072,Not Significant
LPCAT3,1.303165413458597,4.772766811342966e-07,1.6271016195420995e-06,5.788585322645061,Up,1.4258650727712603,6.092403963516453e-05,0.0004456488605498,3.35100719955813,Up
MAP1LC3A,-1.1251883129210292,3.388127517315495e-05,7.899096646479125e-05,4.102422572492055,Down,-2.332031069820778,0.0002725135438882,0.0013163598170385,2.880625383370037,Down
MAP1LC3B,-0.7805146164560384,5.3136389276150115e-09,2.8129058621541585e-08,7.550844801866471,Not Significant,-0.3292867887443736,0.1279267606905283,0.1770744816688099,0.7518440207914964,Not Significant
PCBP1,-0.2674336912204254,0.0140285034861379,0.0204964676025168,1.6883209795745884,Not Significant,0.02894903386409,0.7462483737324477,0.789320122160456,0.1027468255718574,Not Significant
PCBP2,0.2479257766897475,0.0287459358088716,0.0398002415253673,1.400114292428423,Not Significant,-0.1238910366705291,0.2706366753571894,0.3360039544123311,0.4736556113918563,Not Significant
PRNP,-1.6208434440001227,2.0436540658546125e-08,9.491826214577857e-08,7.022650221860176,Down,-2.797976497581672,9.971553228070937e-05,0.0006399130551848,3.1938790294825345,Down
SLC39A14,0.5931714896106328,0.0167402475307963,0.0240812871091307,1.6183203043970047,Not Significant,0.7284588828249848,7.10135348983895e-05,0.0004951583006323,3.3052559362169016,Not Significant
SLC3A2,1.1711727573112576,2.9378917399477088e-08,1.322270121449672e-07,6.878679815446758,Up,-1.4034625000292105,0.0030093462415668,0.0081087975740278,2.0910435410639177,Down
STEAP3,3.761018745957415,1.1969262419553429e-12,1.576187576661193e-11,10.8023920998786,Up,0.309952416817724,0.230821734506827,0.2927529468114491,0.533498724684257,Not Significant
TP53,2.5104637547572715,1.2999299020853764e-06,4.019488592267674e-06,5.395829199573432,Up,1.1727621299639537,0.0157058370971814,0.0307066225290311,1.5127679496810085,Up
VDAC2,-0.5517900981101711,0.0064274128903838,0.009953844344001,2.0020091549391923,Not Significant,-0.9625081867511296,0.0005749552129418,0.0022959700958393,2.6390337727620965,Not Significant
VDAC3,-0.4811089337452969,0.0317493503079384,0.0436169309971596,1.3603448957928266,Not Significant,-1.2461781897357431,0.0001082810152539,0.0006777493011293,3.168930921576068,Down
