,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
BAK1,0.9237226317640844,8.690375677826177e-06,2.286415371596263e-05,4.640844868776603,Not Significant,0.9683077107298244,0.0005683957128284,0.0022778280828829,2.642479057022831,Not Significant
BAX,1.7102341918159496,3.206451470626163e-17,2.158103661351739e-15,14.665927698452084,Up,0.3729411117731548,0.0649831388372687,0.1000161898798063,0.9999296939364544,Not Significant
CASP1,2.2939564173204694,1.791034237416511e-07,6.68998105588948e-07,6.174575112028038,Up,1.5332561885499487,3.4190540109406374e-05,0.0002978153405847,3.526052935328886,Up
CASP3,1.5202781887745722,2.5494147816562844e-16,1.1568830860542978e-14,13.936710528383635,Up,1.1174697965977218,7.966895857272289e-07,2.4062683561500373e-05,4.618655940131626,Up
CASP4,2.459815000856434,4.5959026327356106e-05,0.0001040663590069,3.982689639931072,Up,0.8176952656549956,0.0049537033945605,0.0119608208383161,1.9222390148861817,Not Significant
CHMP2A,0.7282791614411472,3.985253169254846e-06,1.1142781134352852e-05,4.9530063997764175,Not Significant,-0.4789418755942322,0.013994723931385,0.0279438099754051,1.5537143806667728,Not Significant
CHMP4B,-0.5390902049956523,0.0001098030745782,0.0002313166401718,3.635793124363617,Not Significant,0.0127920384226913,0.9117904533883152,0.9308382531697696,0.0311257775133912,Not Significant
CHMP6,0.6680943416257641,1.4774006101310376e-05,3.7078559408221405e-05,4.430877147591559,Not Significant,-0.4713021001748804,0.0035699232886191,0.0092644379742465,2.033180921956197,Not Significant
CYCS,-0.819600851007035,0.0013947094749259,0.0024262309187367,2.61506786712957,Not Significant,-2.027432425866403,8.310324481810514e-06,0.0001159324344142,3.935795044480551,Down
GSDMD,1.7530934399246156,1.5356002176887817e-05,3.84147916389292e-05,4.41550151807419,Up,0.3532768534115035,0.1147013728263505,0.161276048865255,0.7924301249731389,Not Significant
HMGB1,0.3882126582543321,0.0062266890206795,0.0096712403938214,2.014517821506959,Not Significant,0.9990883818124122,1.5434760042006343e-05,0.0001734993707097,3.760702096076401,Not Significant
IL18,2.606125494796116,9.348726131793408e-07,2.982237715379569e-06,5.525457741713705,Up,1.614598624818861,0.0001855290811054,0.0009954495903232,3.001980727800059,Up
IRF2,0.5374320302765199,0.0037888894472413,0.0061104137946212,2.2139293785241203,Not Significant,0.8840362629909856,4.078110659088515e-07,1.6140324657966677e-05,4.792087733818077,Not Significant
TP53,2.5104637547572715,1.2999299020853764e-06,4.019488592267674e-06,5.395829199573432,Up,1.1727621299639537,0.0157058370971814,0.0307066225290311,1.5127679496810085,Up
