,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
AKT1,0.9432760302528074,2.996534612286868e-12,2.0549414352741935e-11,10.687200550770726,Not Significant,0.5556066073896037,6.9188001411629654e-12,2.4655183385609484e-11,10.608091762832212,Not Significant
AKT1S1,0.6803580185384295,0.0001224813420414,0.0002216412861012,3.654349338456903,Not Significant,0.219165568883827,0.0285517333433124,0.035519898693742,1.4495282815424109,Not Significant
AKT3,-2.1790065847057924,4.612079938871716e-11,2.569806045585933e-10,9.590099653521008,Down,-1.7177399946796617,2.907265295413616e-30,1.1867342925474634e-28,27.925646507833832,Down
ATG101,0.6735385203968143,0.0014970589182636,0.0023219971582121,2.634138316110598,Not Significant,-0.2448691718143163,0.0075415297234907,0.0100076214803436,1.9996691293844675,Not Significant
ATG13,-0.4288835954334793,0.0032928683447783,0.0048782876037202,2.3117325990557736,Not Significant,-0.6516264474630863,3.771097409288341e-12,1.3841097649253291e-11,10.858829467385682,Not Significant
ATG14,0.3606254633884873,0.0014518592062004,0.0022560588683115,2.646649572308685,Not Significant,-0.863896951270618,1.410033530558497e-11,4.8583379740428315e-11,10.313512276448083,Not Significant
ATG2B,-0.9565737355749988,7.820225743030046e-08,2.413632173262399e-07,6.617328913730815,Not Significant,-1.2748890089853937,1.4751357907093557e-22,1.6404581672535988e-21,20.78503483992748,Down
ATG3,0.788678507150415,4.109251796705527e-06,9.306790152880277e-06,5.031200078337446,Not Significant,0.0883983895422781,0.0345913028697037,0.0427270525181851,1.369297065508079,Not Significant
ATG4A,1.0933023624049945,2.661864097552345e-06,6.236190446219145e-06,5.205080630417267,Up,0.9023619655870974,9.333291826264682e-10,2.6507567426900158e-09,8.576630125210981,Not Significant
ATG4C,-0.4653897369123676,0.0003360905866855,0.0005707647623517,3.2435428470300502,Not Significant,-0.4422780122370757,9.543487159905309e-05,0.0001558734628078,3.8072278164154207,Not Significant
ATG5,-0.4664616816178544,0.0042958751264293,0.0062692519228812,2.202784278172058,Not Significant,-0.5681777663613062,5.749785368676739e-13,2.280850453603513e-12,11.641903188771533,Not Significant
ATG7,0.3785262251075387,1.3457780169962205e-05,2.8057466356001497e-05,4.551951549176794,Not Significant,-0.3421266650937557,1.1287551429101826e-08,2.8740734546360306e-08,7.541502136502615,Not Significant
