,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
ACSL1,1.5747021992182797,2.359077474444873e-07,6.61803020817534e-07,6.1792712548229,Up,0.1290284288288898,0.1937422688545393,0.217547279019083,0.6624463442921454,Not Significant
ACSL3,-0.8389879399541016,0.0001467851213896,0.0002630226454784,3.580006858419273,Not Significant,-0.2824571362398864,0.0056057069077127,0.0075367867737511,2.1228137713532846,Not Significant
ACSL4,-0.4484722833089947,0.0356167863621607,0.0457424153253961,1.3396809071801443,Not Significant,-0.3467638630632744,0.0001278070255087,0.0002053315833494,3.687544243910433,Not Significant
ACSL6,-3.699685015015625,1.0107978629216655e-20,3.0578911925143727e-19,18.51457797194244,Down,-2.6790476388397484,1.2165466896984552e-22,1.3660231384111348e-21,20.86454194428613,Down
ATG5,-0.4664616816178544,0.0042958751264293,0.0062692519228812,2.202784278172058,Not Significant,-0.5681777663613062,5.749785368676739e-13,2.280850453603513e-12,11.641903188771533,Not Significant
ATG7,0.3785262251075387,1.3457780169962205e-05,2.8057466356001497e-05,4.551951549176794,Not Significant,-0.3421266650937557,1.1287551429101826e-08,2.8740734546360306e-08,7.541502136502615,Not Significant
CP,3.6536337539772497,0.0013496424913379,0.0021053419723967,2.6766773512951163,Up,2.457354175341529,2.1076411971026302e-20,1.8576153446775004e-19,18.73104421013713,Up
CYBB,3.8355176338413592,1.4126625608474518e-08,5.057271726360068e-08,7.296083711171015,Up,2.002265917900159,1.5997790235062943e-16,9.230654021993912e-16,15.03476752670104,Up
FTH1,0.8540495312397063,2.909959383757312e-06,6.778018689473101e-06,5.168897237988483,Not Significant,-0.3945648209063758,0.0112884803109491,0.0146895601396011,1.832991208416964,Not Significant
FTL,1.869179745919048,2.4410380355045093e-08,8.333113239468798e-08,7.079192716465204,Up,0.0456310188886634,0.8581660768639947,0.8715631470462797,0.0597011416346096,Not Significant
GSS,0.9186076679182272,9.483308737372806e-06,2.024043479243509e-05,4.69378016248801,Not Significant,0.0290124954839936,0.613245009419274,0.6398624000646774,0.1939134093248936,Not Significant
HMOX1,5.137816448867664,3.0451995226660297e-10,1.4463620929437803e-09,8.839722968949099,Up,1.3203269521010084,2.2729926857700777e-05,3.999929140520835e-05,4.397947702210381,Up
LPCAT3,1.6458846737729864,6.606293440159482e-08,2.0713289796503777e-07,6.683750918634214,Up,1.5970520696844688,1.3210481223879393e-15,6.858249329643919e-15,14.163786730285494,Up
MAP1LC3A,-1.1411007793030947,1.3520258488067738e-05,2.8181891994370863e-05,4.550029853840837,Down,-1.7239818611992108,3.7265205849764456e-22,3.916842567474449e-21,20.40706388401792,Down
MAP1LC3B,-0.4787079134798304,1.3376400117916754e-05,2.792151442484412e-05,4.5540610298699296,Not Significant,-0.7374041185148004,9.584637313837568e-12,3.3648057268038867e-11,10.473040005500238,Not Significant
PCBP2,0.3856926059117604,0.0005127638207007,0.000847650595625,3.0717831284773176,Not Significant,-0.0571657877419815,0.4279600053520548,0.4578248402579176,0.3393006474537982,Not Significant
PRNP,-1.486718113901759,4.014096897045924e-07,1.08209826440569e-06,5.965733299533119,Down,-3.2005466569838674,2.210125734690592e-30,9.467159988639655e-29,28.02378028353581,Down
SAT2,0.2324738611707602,0.0249042104553487,0.0327227098118147,1.4851507389986285,Not Significant,-0.3082980815550694,0.1799816120926817,0.2029057294782545,0.6927056895577883,Not Significant
SLC39A14,1.807694244371092,5.2315102306421383e-08,1.67521405160486e-07,6.77592969281133,Up,0.7801865612889651,6.302718364441732e-06,1.185489617916046e-05,4.926102245061175,Not Significant
SLC3A2,1.5682665585643143,1.299782162860031e-09,5.541263439971204e-09,8.256391202338538,Up,-1.7473455830568243,2.123087773224002e-11,7.163442668229703e-11,10.144878210585157,Down
STEAP3,5.053599837716657,2.8625287082410773e-13,2.3199609176846827e-12,11.63451933121981,Up,1.3473356649865984,1.3910274332380246e-13,5.905058952926018e-13,12.228775762266782,Up
TFRC,0.5024691783740423,0.0039046888548923,0.0057315802891133,2.241725619530066,Not Significant,0.6886548431113414,0.0002655313253408,0.0004130795943017,3.383966258184932,Not Significant
TP53,2.7417812041469745,1.7064466216589564e-06,4.137363000383232e-06,5.3832763736784965,Up,0.4040306960082714,0.0030565453677246,0.0042229334659736,2.374385761006572,Not Significant
VDAC2,-0.5411932459422353,0.007052702590938,0.0100012564613049,1.999945436006659,Not Significant,-1.829152795111136,5.558188827694328e-18,3.739831125240483e-17,16.4271480082359,Down
VDAC3,-0.5911114024228148,0.0122634533670723,0.0167491905124574,1.776006177550604,Not Significant,-1.5906270491776269,1.5183143784283597e-10,4.703611418172853e-10,9.327568564039485,Down
