,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
ACTB,1.263161753346271,2.465781761604184e-07,8.903328124157901e-07,6.050447620796022,Up,-0.3423371662932223,0.0017374096143771,0.0024743051957931,2.60654673289038,Not Significant
ACTG1,1.224014571056852,2.296305279033317e-07,8.351256094217197e-07,6.07824819831755,Up,0.2679178414234122,0.2192921870817088,0.2447579214382915,0.6112632436258763,Not Significant
AIFM1,0.4200311410027524,2.286940510396339e-05,5.51955886481378e-05,4.258095630646308,Not Significant,-0.8362753372449563,7.860246019266757e-13,3.082792042748593e-12,11.511055770678256,Not Significant
AKT1,0.8799723391974368,2.8838297981730844e-11,2.607872655906252e-10,9.583713619300347,Not Significant,0.5556066073896037,6.9188001411629654e-12,2.4655183385609484e-11,10.608091762832212,Not Significant
AKT3,-1.462356358216475,4.817266490639495e-09,2.5772247810250813e-08,7.588847701394174,Down,-1.7177399946796617,2.907265295413616e-30,1.1867342925474634e-28,27.925646507833832,Down
APAF1,0.9923328046864182,3.1923590812604886e-08,1.421114687786927e-07,6.847370871922552,Not Significant,1.06788089988844,2.0227558175065688e-14,9.341111492646796e-14,13.029601444283497,Up
ATM,0.6484578981676989,0.0007081597052661,0.0012968552755591,2.8871084869328865,Not Significant,0.9003036584390117,2.872522906668779e-25,4.571879347938122e-24,23.339905239172666,Not Significant
BAK1,0.9237226317640844,8.690375677826177e-06,2.286415371596263e-05,4.640844868776603,Not Significant,1.008387791623617,0.0004273959254986,0.0006502140000752,3.1869436837325806,Up
BAX,1.7102341918159496,3.206451470626163e-17,2.158103661351739e-15,14.665927698452084,Up,0.5780645476091119,0.000163889148669,0.0002610838917196,3.5832199223289978,Not Significant
BID,0.4413446288971308,0.0015350238333231,0.0026483696004277,2.577021405854256,Not Significant,0.6684145736600289,3.5278544140344517e-10,1.0485847114701487e-09,8.979396478657918,Not Significant
BIRC2,0.3722531967317586,1.4247802897385278e-05,3.5847244352712114e-05,4.445544223773273,Not Significant,-0.1501473151339591,0.0015131672026361,0.0021680051496544,2.6639396905543875,Not Significant
BIRC6,0.3151259559958532,1.271874351503639e-05,3.238024315655208e-05,4.489719894274668,Not Significant,0.1586724893614825,0.0138594838889465,0.017836717087048,1.7486850760909998,Not Significant
CAPN2,1.2216725628427874,1.0367201183912904e-05,2.684121941062416e-05,4.571197757829594,Up,0.909466011165057,1.1842239029858564e-11,4.123983474800863e-11,10.384683083644868,Not Significant
