,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
AIFM1,0.4200311410027524,2.286940510396339e-05,5.51955886481378e-05,4.258095630646308,Not Significant,-0.8362753372449563,7.860246019266757e-13,3.082792042748593e-12,11.511055770678256,Not Significant
BAX,1.7102341918159496,3.206451470626163e-17,2.158103661351739e-15,14.665927698452084,Up,0.5780645476091119,0.000163889148669,0.0002610838917196,3.5832199223289978,Not Significant
BID,0.4413446288971308,0.0015350238333231,0.0026483696004277,2.577021405854256,Not Significant,0.6684145736600289,3.5278544140344517e-10,1.0485847114701487e-09,8.979396478657918,Not Significant
BIRC2,0.3722531967317586,1.4247802897385278e-05,3.5847244352712114e-05,4.445544223773273,Not Significant,-0.1501473151339591,0.0015131672026361,0.0021680051496544,2.6639396905543875,Not Significant
CAMK2A,-5.198609490484706,6.0148701656045624e-18,6.311854380031285e-16,15.199843029234374,Down,-4.832619844672432,4.5572409464137836e-29,1.4288048497355744e-27,26.84502708434451,Down
CAMK2B,-3.0988458956693314,1.4042261961319393e-15,4.861228419186652e-14,13.31325397183604,Down,-3.812823568110536,3.158481823564757e-32,2.267354296654176e-30,29.644480611739628,Down
CAMK2G,-2.148725855904324,1.9770068942102725e-15,6.466353068920222e-14,13.189340586192516,Down,-3.105626560925721,7.691203243795281e-24,9.977479266972297e-23,22.00097916599935,Down
CAPN2,1.2216725628427874,1.0367201183912904e-05,2.684121941062416e-05,4.571197757829594,Up,0.909466011165057,1.1842239029858564e-11,4.123983474800863e-11,10.384683083644868,Not Significant
CASP1,2.2939564173204694,1.791034237416511e-07,6.68998105588948e-07,6.174575112028038,Up,1.7833230183015734,1.2685139974859237e-14,5.990908439124764e-14,13.22250731781353,Up
CASP8,2.437777783923885,1.0428793382576039e-10,8.29200193654862e-10,9.081340605151226,Up,1.383228174203226,2.8953084057703302e-06,5.640513792937183e-06,5.2486813344431855,Up
CFLAR,1.0052225138850197,0.0009813729408227,0.0017532099673432,2.7561660689615697,Up,0.5804399506462624,0.0006034330455968,0.0009016845494714,3.044945371976062,Not Significant
CHMP1A,0.3377483324442956,4.025502769654299e-06,1.124283751081159e-05,4.949124066011933,Not Significant,0.1534439352206683,0.023892627922685,0.0300432911388292,1.522252493600588,Not Significant
CHMP1B,-0.3347331537399931,0.0248841465820609,0.0347736014242865,1.4587503280772312,Not Significant,-0.1405375330803562,0.0248841780159412,0.0312033982614061,1.5057981057953702,Not Significant
CHMP2A,0.7282791614411472,3.985253169254846e-06,1.1142781134352852e-05,4.9530063997764175,Not Significant,-0.106483194656835,0.3805507657240581,0.4098875124608569,0.3873353125982423,Not Significant
CHMP3,-0.825386637841941,0.0009606681645609,0.0017186594014893,2.764810181899283,Not Significant,-0.4234327036971441,4.0872537347788476e-10,1.2082994639395915e-09,8.917825417189444,Not Significant
CHMP4A,-0.7288362869001634,4.418694073071992e-06,1.224929116459198e-05,4.91188904209236,Not Significant,0.9127155065155698,7.85049474561134e-08,1.8240133885506348e-07,6.738971978204795,Not Significant
CHMP4B,-0.5390902049956523,0.0001098030745782,0.0002313166401718,3.635793124363617,Not Significant,0.1398410948664434,0.137762995307888,0.1579963660378808,0.8013529018294083,Not Significant
CHMP6,0.6680943416257641,1.4774006101310376e-05,3.7078559408221405e-05,4.430877147591559,Not Significant,-0.862642920645833,1.9435853863672466e-07,4.310841740186804e-07,6.365437920691739,Not Significant
CYBB,2.899141799944992,2.691374149415583e-08,1.2218523290316622e-07,6.912981279005096,Up,2.002265917900159,1.5997790235062943e-16,9.230654021993912e-16,15.03476752670104,Up
