,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
BAK1,0.9237226317640844,8.690375677826177e-06,2.286415371596263e-05,4.640844868776603,Not Significant,1.008387791623617,0.0004273959254986,0.0006502140000752,3.1869436837325806,Up
BAX,1.7102341918159496,3.206451470626163e-17,2.158103661351739e-15,14.665927698452084,Up,0.5780645476091119,0.000163889148669,0.0002610838917196,3.5832199223289978,Not Significant
CASP1,2.2939564173204694,1.791034237416511e-07,6.68998105588948e-07,6.174575112028038,Up,1.7833230183015734,1.2685139974859237e-14,5.990908439124764e-14,13.22250731781353,Up
CASP3,1.5202781887745722,2.5494147816562844e-16,1.1568830860542978e-14,13.936710528383635,Up,1.8000705352458262,6.929879276000879e-13,2.7385388528433242e-12,11.56248109316654,Up
CASP4,2.459815000856434,4.5959026327356106e-05,0.0001040663590069,3.982689639931072,Up,1.8126711121900287,5.0059811906168495e-18,3.387988180307594e-17,16.47005811346416,Up
CHMP2A,0.7282791614411472,3.985253169254846e-06,1.1142781134352852e-05,4.9530063997764175,Not Significant,-0.106483194656835,0.3805507657240581,0.4098875124608569,0.3873353125982423,Not Significant
CHMP4B,-0.5390902049956523,0.0001098030745782,0.0002313166401718,3.635793124363617,Not Significant,0.1398410948664434,0.137762995307888,0.1579963660378808,0.8013529018294083,Not Significant
CHMP6,0.6680943416257641,1.4774006101310376e-05,3.7078559408221405e-05,4.430877147591559,Not Significant,-0.862642920645833,1.9435853863672466e-07,4.310841740186804e-07,6.365437920691739,Not Significant
CYCS,-0.819600851007035,0.0013947094749259,0.0024262309187367,2.61506786712957,Not Significant,-1.9596613176012632,9.461528885647757e-20,7.736453587643951e-19,18.111458075528475,Down
GSDMD,1.7530934399246156,1.5356002176887817e-05,3.84147916389292e-05,4.41550151807419,Up,1.3291662116272611,2.242746124940211e-20,1.9683595627742546e-19,18.705895565525985,Up
HMGB1,0.3882126582543321,0.0062266890206795,0.0096712403938214,2.014517821506959,Not Significant,0.6289335475966347,5.334265457088374e-07,1.1308354222760283e-06,5.946600596133992,Not Significant
IL18,2.606125494796116,9.348726131793408e-07,2.982237715379569e-06,5.525457741713705,Up,2.14887850023146,9.315453628904828e-11,2.9463554185132287e-10,9.5307148654402,Up
IRF2,0.5374320302765199,0.0037888894472413,0.0061104137946212,2.2139293785241203,Not Significant,1.0430115702676883,5.939233022589491e-10,1.7206088653530195e-09,8.764317843748467,Up
TP53,2.5104637547572715,1.2999299020853764e-06,4.019488592267674e-06,5.395829199573432,Up,0.4040306960082714,0.0030565453677246,0.0042229334659736,2.374385761006572,Not Significant
