,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
A1BG,-0.2376595989574266,0.5228102457275697,0.5866329266495364,0.2316335645043228,Not Significant,1.9562189983379643,0.0046320019090703,0.0113445900874148,1.9452111918010797,Up
A2M,2.737188225668607,0.0001463927017108,0.0007586214388041,3.119974888204814,Up,1.8919039849024228,0.0008869272396754,0.0031966847776252,2.495300187027496,Up
AAAS,0.9746849561807912,7.401467001970727e-06,9.343656463390114e-05,4.029483137568652,Not Significant,0.5662611873117386,0.00052243787706,0.0021468834829521,2.668191525234963,Not Significant
AACS,-2.0148565213859038,2.34757781345168e-05,0.0002075323537177,3.682914188369912,Down,-0.9214484807979304,0.0002961325998457,0.0013935100505398,2.855889894637621,Not Significant
AADAT,0.2078699416292266,0.2229390912854393,0.2849750546389437,0.5451931544013295,Not Significant,-0.8794074704779073,0.0003378254030726,0.0015364181562296,2.813490569312284,Not Significant
AAED1,0.952962263949992,0.0060589882138538,0.0135942644245799,1.8666442867884017,Not Significant,0.9043094806621196,0.0230867756654323,0.0422932502466534,1.37372893793313,Not Significant
AAGAB,-0.8605171231381838,0.0005805277946439,0.0021398598621454,2.6696146673469534,Not Significant,-0.4296977040454335,0.0015285571804947,0.004815602812279,2.317349340593456,Not Significant
AAK1,-1.7838125909059777,1.2306187661241309e-05,0.0001302232505245,3.8853114683560057,Down,-1.9738290766880744,2.3848181165662272e-09,4.873359872824101e-07,6.31217151699734,Down
AAMDC,1.2601132349359254,2.2640902822010667e-07,9.324606843611578e-06,5.030369470430757,Up,0.720495420999089,0.0017151652214471,0.0052695262072146,2.2782284312470997,Not Significant
AAMP,0.1975649996969721,0.1646233654520138,0.2191940092061346,0.6591713197327054,Not Significant,-0.1186787628242172,0.5417994667172487,0.604069264038115,0.2189132612714139,Not Significant
AAR2,0.7518622221959461,0.01405657275873,0.027029187625777,1.5681670070184084,Not Significant,0.5702159785873985,0.0790210980902011,0.1177230012910982,0.9291386743030836,Not Significant
